-0.3666666666666667,0.6333333333333333
0.2,0.4
0.0,0.0
0.0013888888888888933,0.47361111111111115
0.2790909090909091,0.4697402597402597
-0.06912901912901913,0.31999389499389497
-0.060454545454545455,0.6761931818181819
-0.006060606060606049,0.3613636363636364
0.008234126984126991,0.32251984126984123
0.05,0.3
-6.1679056923619804e-18,0.4444444444444444
-0.5,0.5
0.3625,0.5055555555555556
0.12152777777777779,0.43888888888888883
-0.06666666666666668,0.79375
-0.3,0.35555555555555557
0.060937500000000006,0.51875
-0.3125,1.0
-0.07692307692307693,0.2692307692307692
-0.023958333333333325,0.36770833333333336
0.07057823129251702,0.5440476190476191
0.5,0.625
0.0,0.0
0.16666666666666666,0.3333333333333333
0.19999999999999998,0.9666666666666667
0.29750000000000004,0.6233333333333334
0.09821428571428571,0.42857142857142855
0.2625,0.5125
0.6,1.0
0.4533333333333333,0.62
0.024999999999999994,0.4875
-0.65,1.0
0.0,0.6428571428571429
0.06428571428571428,0.525
0.0375,0.5083333333333334
0.07500000000000001,0.30000000000000004
0.03125000000000003,0.7104166666666666
-0.09999999999999999,0.21666666666666667
0.2,0.25
-0.4,0.75
-0.07,0.538
-0.07666666666666666,0.65
-0.08750000000000001,0.5041666666666667
-0.040357142857142835,0.48130952380952374
0.2775,0.6366666666666666
0.3214285714285714,0.4089285714285714
0.0333333333333334,0.47222222222222215
-0.25,0.55
0.054166666666666655,0.6333333333333333
-0.04999999999999993,0.6333333333333333
0.03333333333333333,0.06666666666666667
0.0,0.0
0.09285714285714287,0.45
-0.07499999999999998,0.5692307692307692
0.2833333333333333,0.37948717948717947
0.17500000000000002,0.30000000000000004
-0.25,0.25
0.0,0.0
0.16666666666666666,0.4833333333333333
-0.1,0.5750000000000001
-0.23785714285714285,0.5292857142857142
-0.1569423076923077,0.4773397435897436
0.2938271604938272,0.654320987654321
-0.2749999999999999,0.6216666666666667
-0.016666666666666663,0.4083333333333333
0.16317640692640692,0.5732142857142857
-0.11390909090909092,0.6641363636363636
0.2111111111111111,0.45555555555555555
-0.13333333333333333,0.16666666666666666
-0.08928571428571429,0.14285714285714285
0.25,0.3
0.04055555555555555,0.31277777777777777
-0.041666666666666664,0.15833333333333333
0.1090909090909091,0.475
-0.05468749999999999,0.553125
0.09999999999999998,0.529047619047619
0.715,0.8900000000000001
0.0,0.0
0.2,0.85
0.33285714285714285,0.41714285714285715
-0.012499999999999997,0.20833333333333331
0.0,0.0
0.0,0.0
0.41111111111111104,0.5711538461538462
-0.20833333333333334,0.425
-0.10555555555555556,0.30341880341880345
-0.22849999999999998,0.5138333333333334
-0.52,0.78
-0.004464285714285714,0.2848214285714286
-0.325,0.5625
-0.6999999999999998,0.6666666666666666
0.4,0.4
-0.01666666666666668,0.33888888888888885
0.09999999999999999,0.21428571428571427
-0.4129464285714286,0.7392857142857142
0.2866666666666666,0.45999999999999996
-0.2281746031746032,0.5599206349206349
-0.16666666666666666,0.06666666666666667
0.1142857142857143,0.5547619047619047
-0.10000000000000002,0.4277777777777778
0.046666666666666676,0.5166666666666666
-0.09601648351648351,0.4758814102564103
0.0,0.3625
0.0,0.6
0.48599999999999993,0.5876666666666667
0.1116161616161616,0.4646464646464646
0.11813186813186814,0.47069597069597074
-0.06136363636363637,0.4986363636363636
0.16666666666666666,0.6494444444444445
0.3,0.5
0.5666666666666668,0.7666666666666666
0.075,0.4472222222222222
-0.03125,0.353125
0.022857142857142854,0.3637142857142857
0.016666666666666673,0.16666666666666666
0.2785714285714285,0.41190476190476194
0.4,0.55
0.0,0.6
-0.04583333333333334,0.19999999999999998
0.31,0.43999999999999995
-0.1481547619047619,0.336547619047619
0.0,0.175
-0.08958333333333335,0.5020833333333333
0.31250000000000006,0.525
0.35,0.7347222222222223
0.14551282051282052,0.5115384615384616
-0.1633333333333333,0.691111111111111
0.13877551020408163,0.6479591836734694
0.15242857142857144,0.4168571428571428
-0.09,0.5
-0.6,0.8666666666666667
0.17857142857142858,0.28650793650793654
0.15,0.5666666666666667
0.0,0.4083333333333334
0.13333333333333333,0.7333333333333334
0.3125,0.3333333333333333
-0.05961538461538461,0.4482371794871795
-0.1416666666666667,0.3666666666666667
-0.16749999999999998,0.48
0.03125000000000001,0.73
0.09583333333333334,0.48371212121212115
-0.15138888888888888,0.45138888888888884
0.06666666666666667,0.1416666666666667
0.2033333333333333,0.4447619047619048
-0.1716666666666667,0.5183333333333333
-0.2027777777777778,0.575
0.020833333333333332,0.2916666666666667
0.3125,0.3
0.32916666666666666,0.4475
-0.14795918367346936,0.4850340136054422
-0.02222222222222223,0.5944444444444444
0.2033333333333333,0.3933333333333333
0.10376984126984128,0.49202380952380964
0.06941964285714285,0.5026785714285714
0.09583333333333331,0.6375000000000001
0.4611111111111111,0.5777777777777778
0.16111111111111112,0.5
0.18214285714285713,0.42107142857142854
0.19000000000000003,0.44
-0.04918154761904762,0.5386904761904762
-0.1125,0.5125000000000001
-0.10982142857142857,0.4776785714285714
-0.1802083333333333,0.3791666666666667
-0.7,1.0
0.10777777777777778,0.6666666666666666
0.08132352941176468,0.46364253393665156
0.11349206349206349,0.5380952380952381
-0.03125,0.64375
0.18571428571428572,0.5169642857142858
0.08750000000000002,0.6124999999999999
-0.22936507936507938,0.40555555555555556
0.0,0.025
0.066,0.45099999999999996
-0.04285714285714286,0.28714285714285714
-0.0625,0.4125
0.21428571428571427,0.42857142857142855
-0.012083333333333321,0.4720833333333333
-0.25,0.75
0.0,0.0
0.13095238095238096,0.20039682539682538
0.2857142857142857,0.4857142857142857
0.55,0.7
-0.04285714285714285,0.6471428571428571
0.14999999999999997,0.7250000000000001
0.023076923076923078,0.45769230769230773
-0.6333333333333333,0.7333333333333334
-0.1199829931972789,0.41462585034013605
-0.11051587301587301,0.38515873015873014
0.16964285714285715,0.3185714285714286
0.19214285714285712,0.5160714285714286
0.1375,0.4675595238095239
-0.04999999999999999,0.85
0.2,0.2
0.021904761904761906,0.43273809523809526
0.045,0.3883333333333333
0.0,0.775
-0.04375,0.4159722222222222
0.0,0.845
0.08928571428571429,0.4773809523809524
-0.21685606060606064,0.4431186868686869
-1.0,1.0
-0.029230769230769227,0.5323076923076924
0.5666666666666667,0.625
0.35,0.36250000000000004
0.04285714285714286,0.27071428571428574
-0.13583333333333333,0.5816666666666667
-0.4375,0.8624999999999999
0.07261904761904761,0.5642857142857143
0.3502164502164502,0.4411255411255411
0.0,0.0
0.028937500000000015,0.784
-0.024999999999999994,0.525
-0.125,0.125
0.5249999999999999,0.625
0.15000000000000002,0.22499999999999998
-0.2942261904761904,0.566686507936508
-0.255,0.7194444444444444
-0.017500000000000005,0.34
0.0,0.0
-0.16250000000000003,0.9875
-0.6125,0.6875
0.0,0.0
-0.022727272727272728,0.5409090909090909
-0.5,1.0
-0.9750000000000001,0.9750000000000001
-0.3125,0.6875
0.39999999999999997,0.43333333333333335
-0.16666666666666666,0.26666666666666666
0.0,0.0
-0.04603174603174603,0.4095238095238095
-0.05,0.4
0.11000000000000001,0.4033333333333333
0.22656084656084655,0.5902645502645503
-0.2983630952380953,0.5282738095238095
0.10674603174603174,0.4666666666666667
0.07916666666666666,0.5291666666666667
-0.09347619047619049,0.35004761904761905
-0.08541666666666668,0.8854166666666666
0.2743055555555556,0.7819444444444446
0.2,0.6
-0.5,1.0
0.0,0.0
0.3444444444444445,0.6333333333333333
0.08571428571428572,0.41068376068376067
0.14618055555555556,0.4516493055555556
0.1325,0.6050000000000001
-0.19487499999999996,0.6505
-0.195,0.525
0.173125,0.36875
0.0,0.1
0.3333333333333333,0.5
0.425,0.575
0.1125,0.40138888888888896
0.2261904761904762,0.29047619047619044
-0.04583333333333334,0.5083333333333333
0.06136363636363636,0.26875
0.06499999999999997,0.35500000000000004
0.0,0.5238095238095238
0.09285714285714287,0.4642857142857143
0.12500000000000006,0.65
0.11907407407407408,0.583888888888889
0.08999999999999997,0.8
0.09916666666666667,0.81
0.09,0.44449999999999995
0.23753501400560229,0.5305322128851541
0.6,0.55
-0.03333333333333333,0.35000000000000003
0.225,0.55
0.002083333333333335,0.6416666666666666
-0.02865384615384616,0.4098076923076923
-0.07037037037037037,0.5148148148148148
0.0,0.625
0.025000000000000022,0.7000000000000001
0.11666666666666665,0.75
-0.09999999999999995,0.7638888888888888
0.006666666666666665,0.5147619047619048
0.0,0.0
0.2722727272727273,0.615909090909091
0.0673469387755102,0.4637755102040816
-6.1679056923619804e-18,0.4444444444444444
-0.5,0.5
-0.10587427897772725,0.42522946402256745
0.10214285714285713,0.38857142857142857
0.145,0.5
-0.125,0.45
-0.033333333333333326,0.3111111111111111
0.13999999999999999,0.4699999999999999
-0.35,0.6625
0.0,0.0
0.0,0.0
-0.48809523809523814,0.75
0.39333333333333337,0.7999999999999999
0.16,0.5399999999999999
-0.07727272727272726,0.47727272727272735
0.2833333333333334,0.7999999999999999
0.1875,0.675
0.12272727272727273,0.2257575757575758
0.24444444444444446,0.4222222222222222
0.09902597402597406,0.5912337662337663
-0.002777777777777731,0.3277777777777778
0.17722222222222223,0.3990740740740741
-0.25,0.4
-0.0325,0.26
0.4666666666666666,0.7333333333333334
0.2333333333333333,0.4333333333333333
-0.03333333333333333,0.39999999999999997
-0.041666666666666664,0.5499999999999999
0.08250000000000002,0.5
-0.18,0.48250000000000004
1.3877787807814457e-17,0.475
0.0,0.0
-0.15,0.1
0.25,0.79
-0.10982142857142857,0.7339285714285715
-0.0029761904761904934,0.5386904761904762
0.4,0.65
-0.2972222222222222,0.4138888888888889
0.1375,0.39999999999999997
-0.1875,0.5
0.30833333333333335,0.5861111111111111
-0.16666666666666666,0.06666666666666667
0.0,0.0
-0.05833333333333334,0.42291666666666666
0.08,0.43666666666666665
0.21785714285714283,0.5
-0.25,0.2833333333333333
0.11249999999999999,0.41250000000000003
-0.03724489795918367,0.44336734693877544
0.0,0.0
0.31666666666666665,0.5166666666666667
0.13717948717948716,0.4243589743589744
-0.1375,0.53125
0.2,0.325
0.09482683982683983,0.4964285714285714
0.08333333333333331,0.5824074074074075
0.15208333333333335,0.5000000000000001
-0.05952380952380952,0.5619047619047619
0.02114285714285713,0.6391428571428571
0.008585164835164843,0.510279304029304
0.36818181818181817,0.6416666666666667
-0.3666666666666667,0.39999999999999997
0.02982142857142857,0.35023809523809524
-0.10204081632653061,0.5408163265306122
0.0,0.2
0.075,0.37499999999999994
0.27499999999999997,0.4006410256410256
0.31047619047619046,0.5971428571428571
0.35,0.475
-0.5,0.5
0.04374999999999998,0.6125
0.39,0.5
-0.375,0.375
-0.3,0.6000000000000001
0.08591614906832298,0.378027950310559
-0.03333333333333333,0.39999999999999997
0.024999999999999994,0.30625
-0.17777777777777778,0.5833333333333334
-0.08499999999999999,0.395
-0.1282051282051282,0.5769230769230769
0.2333333333333333,0.23333333333333336
0.09047619047619047,0.6523809523809524
0.20075757575757575,0.41666666666666663
-0.05,0.4884615384615385
0.066,0.68
0.5,0.5333333333333333
-0.14500000000000002,0.76
0.16,0.6050000000000001
0.4166666666666667,0.6166666666666667
0.08035714285714286,0.3728937728937729
0.08035714285714286,0.3728937728937729
0.13124999999999998,0.325
-0.15476190476190477,0.42857142857142855
-0.03333333333333333,0.39999999999999997
0.13541666666666666,0.613888888888889
-0.12291666666666673,0.6020833333333334
-0.055158730158730164,0.11706349206349205
0.455,0.6275000000000001
0.20138888888888887,0.601388888888889
0.22361111111111112,0.43333333333333335
-0.11886363636363637,0.5379545454545456
0.0,0.0
0.18282828282828284,0.6197979797979798
-0.0375,0.36250000000000004
0.44999999999999996,0.6
0.25000000000000006,0.4166666666666667
0.21666666666666665,0.4333333333333334
0.1,0.44999999999999996
0.2645238095238095,0.5384365079365079
0.21533333333333332,0.47000000000000003
0.12083333333333333,0.31666666666666665
-0.09772727272727273,0.48424242424242425
0.14500000000000002,0.7516666666666667
-0.255,0.7627777777777778
-0.10745192307692308,0.5038461538461539
-0.06285714285714285,0.49142857142857144
0.0,0.0
0.4,0.625
0.16805555555555557,0.5111111111111111
-0.024999999999999994,0.30000000000000004
0.0806060606060606,0.5409090909090909
0.425,0.6333333333333333
0.4166666666666667,0.5833333333333334
0.6833333333333332,0.7333333333333334
-0.15736607142857142,0.5834821428571428
-0.13809523809523808,0.625
-0.0625,0.25833333333333336
0.09,0.35666666666666674
0.04999999999999999,0.775
0.16999999999999998,0.55
-0.1503205128205128,0.34209401709401704
0.20799319727891155,0.40901360544217685
-0.05982142857142858,0.5889285714285715
-0.13,0.6133333333333334
0.06666666666666667,0.4833333333333334
0.4,0.8
0.234375,0.5885416666666666
0.4666666666666666,0.7333333333333334
0.2212121212121212,0.4287878787878788
-0.5,0.9
0.39999999999999997,0.4870370370370371
0.07500000000000004,0.65
-0.15074786324786327,0.408440170940171
0.43333333333333335,0.43333333333333335
0.0,0.15
0.7,0.6000000000000001
-0.04,0.32333333333333336
0.5,0.5
0.0,0.0
-0.175,0.525
0.2285714285714285,0.6035714285714285
0.2228571428571428,0.6057142857142858
0.13095238095238096,0.5943223443223443
-0.4,0.6
0.1575,0.608125
-0.04729952587095446,0.4752525252525252
-6.1679056923619804e-18,0.4444444444444444
-0.5,0.5
0.16666666666666669,0.2866666666666667
0.2799999999999999,0.4800000000000001
-0.6549999999999999,0.7333333333333334
-0.075,0.30416666666666664
-0.26875000000000004,0.66875
0.0,0.0
0.06999999999999999,0.3
0.011666666666666667,0.515
-0.048053181386514744,0.3620132953466286
-0.3402777777777778,0.6875
0.0,0.4083333333333334
0.35000000000000003,0.47222222222222215
0.01597222222222223,0.6
-0.05,0.375
0.049087301587301575,0.4142261904761904
0.0,0.0
-0.024444444444444453,0.5577777777777778
0.65,0.625
0.0,0.0
0.10729166666666666,0.38645833333333335
0.28750000000000003,0.5375
-0.125,0.75
0.09999999999999999,0.3666666666666667
0.029999999999999995,0.49259259259259264
0.175,0.55
0.2055555555555556,0.6305555555555555
0.04285714285714286,0.17142857142857146
0.09375,0.59375
1.0,1.0
-0.09395833333333334,0.54
-0.05,0.55
0.0857142857142857,0.4238095238095238
-0.4,0.9
0.0625,0.375
-0.38499999999999995,0.7150000000000001
-0.05000000000000001,0.5777777777777777
0.09253968253968255,0.4368253968253968
0.09999999999999999,0.5166666666666667
-0.1879563492063492,0.7816468253968254
0.18,0.10500000000000001
0.015277777777777798,0.5590277777777778
0.125,0.25
0.1325,0.31375
0.22083333333333333,0.65
0.0,0.0
-0.16,0.26
0.1555555555555555,0.4361111111111111
0.3444444444444444,0.4222222222222223
0.0,0.0
-0.15052083333333333,0.4776041666666667
0.258008658008658,0.48225108225108226
0.17527777777777778,0.6722222222222222
-0.26666666666666666,0.5833333333333334
-0.334375,0.65
0.5,0.475
0.0,0.0
0.2049107142857143,0.45218253968253963
-0.07500000000000001,0.25833333333333336
0.03541666666666667,0.65
0.125,0.325
-0.25,0.5
-0.03155906593406594,0.43096764346764344
0.28186274509803916,0.5676470588235294
0.0,0.0
0.03333333333333332,0.39999999999999997
0.20555555555555557,0.5090277777777777
0.09999999999999999,0.2333333333333333
-0.9750000000000001,0.9750000000000001
0.0,0.0
0.07214285714285715,0.5344444444444444
0.23857142857142852,0.5669047619047619
0.13333333333333333,0.6231481481481481
0.15,0.5666666666666667
0.35,0.35
-0.14166666666666666,0.4074999999999999
0.3333333333333333,0.4888888888888889
0.09166666666666666,0.35833333333333334
-0.4,1.0
-0.05357142857142859,0.5450892857142857
-0.0357142857142857,0.5133699633699634
0.025,0.30000000000000004
0.65,1.0
0.08666666666666667,0.31333333333333335
0.059065934065934064,0.5832417582417583
0.15,0.5666666666666667
0.0,0.4083333333333334
0.0,0.0
0.028571428571428574,0.6380952380952382
0.12,0.6403846153846154
-0.3,0.7
0.25,0.3
-0.2333333333333333,0.3333333333333333
0.0,0.0
0.012244897959183673,0.3642857142857143
0.04600000000000004,0.5533333333333333
0.11250000000000002,0.525
-0.030952380952380946,0.39999999999999997
-0.03333333333333334,0.6333333333333333
0.13257575757575754,0.6537878787878788
0.15,0.6166666666666666
0.18055555555555558,0.425
0.175,0.32500000000000007
0.2111111111111111,0.5444444444444445
-0.09,0.4666666666666666
0.2125,0.4083333333333333
-0.25,0.95
-0.33333333333333326,0.5222222222222223
-0.3257142857142857,0.6328571428571429
0.12,0.45666666666666667
0.3125,0.3333333333333333
0.06428571428571427,0.42698412698412697
0.25,0.5
0.14687499999999998,0.46875
-0.17819264069264068,0.47683982683982684
0.5,0.5
0.18086132914704342,0.45805965463108317
0.13670454545454544,0.7142532467532466
0.006666666666666672,0.7949999999999999
0.2826388888888889,0.5444444444444444
-0.03750000000000001,0.6666666666666666
0.0,0.5
0.09285714285714286,0.4775510204081632
0.0,0.65
-0.08472222222222224,0.5333333333333333
-0.2833333333333333,0.5611111111111111
0.13333333333333333,0.3
-0.5,0.5
0.29714285714285715,0.4404761904761905
0.0,0.0
0.1125,0.2875
0.0,0.0
-0.27499999999999997,0.6875
0.07500000000000001,0.5125000000000001
-0.25,0.25
-0.25,0.375
-0.253125,0.5375
-0.08928571428571429,0.19285714285714284
-0.21999999999999997,0.62
0.19772727272727275,0.4813131313131313
0.029166666666666657,0.6749999999999999
0.03357142857142858,0.5266666666666666
0.17916666666666667,0.509375
-0.42825396825396833,0.6934920634920634
-0.2535714285714286,0.705952380952381
0.34,0.5
0.2285714285714286,0.35714285714285715
0.0642857142857143,0.5160714285714286
0.25000000000000006,0.65
-0.34500000000000003,0.7111111111111111
0.07499999999999996,0.8583333333333334
0.0,0.0
0.0,0.0
0.058854166666666666,0.44919871794871796
0.15000000000000002,0.38333333333333336
-0.0033333333333333296,0.24499999999999997
-0.14666666666666667,0.29333333333333333
-0.4000000000000001,0.6
0.25857142857142856,0.47000000000000003
-0.04469696969696968,0.4454545454545455
0.0675,0.5650000000000001
0.0,0.125
-0.06875000000000003,0.4437500000000001
0.2,0.75
0.05303571428571428,0.35857142857142854
0.06269841269841273,0.6279761904761905
0.1994047619047619,0.32301587301587303
0.44999999999999996,0.55
-0.1,0.25
0.075,0.275
-0.78,1.0
0.09583333333333334,0.5218055555555555
-0.04771062271062272,0.34826007326007324
-0.05738095238095239,0.5798412698412698
-0.13461538461538458,0.4807692307692308
-0.02174908424908426,0.33049450549450554
0.14444444444444446,0.5111111111111111
-0.78125,0.5
0.18499999999999997,0.6566666666666666
0.075,0.375
-0.20803846153846156,0.5898461538461538
0.04999999999999999,0.675
0.3444444444444444,0.7000000000000001
0.1,0.15
0.215,0.495
0.04642857142857144,0.38125
0.03701923076923077,0.34439102564102564
-0.15,0.7
0.1619047619047619,0.5095238095238095
0.0,0.0
0.07083333333333333,0.3041666666666667
0.3166666666666666,0.6071428571428571
0.013333333333333336,0.5333333333333333
-0.2916666666666667,0.5416666666666666
0.037648809523809515,0.3578869047619048
-0.3375,0.46875
0.009999999999999995,0.559375
-0.1130952380952381,0.4434523809523809
-0.2,0.05
0.0,0.0
0.020833333333333343,0.7020833333333334
0.08333333333333333,0.7083333333333334
0.3375,0.725
0.08484126984126981,0.5236507936507936
0.0,0.6633333333333333
0.035966810966810966,0.462085137085137
0.0,0.5875
0.006527777777777781,0.4578769841269841
0.09345238095238095,0.5071428571428572
0.008585164835164843,0.510279304029304
0.03472222222222223,0.7138888888888889
0.19226190476190477,0.5704761904761904
0.0,0.0
0.19,0.31000000000000005
-0.09999999999999999,0.6319444444444444
0.10833333333333336,0.16666666666666669
0.012499999999999997,0.5875
0.049999999999999996,0.65
-0.24999999999999997,0.55
-0.06713352007469653,0.5980859010270774
0.0,0.0
-0.01666666666666668,0.5166666666666667
0.25,0.75
0.00833333333333334,0.6138888888888889
0.0,0.05
0.08000000000000002,0.21333333333333332
0.051934523809523805,0.534970238095238
-0.05,0.45
-0.24776785714285715,0.7678571428571428
0.009999999999999992,0.6833333333333333
-0.01190476190476191,0.45
-0.030000000000000027,0.77
0.09529389880952382,0.47209821428571425
0.2055555555555556,0.6305555555555555
0.28312499999999996,0.4688888888888888
0.0,0.0
0.06428571428571428,0.43392857142857144
0.046188186813186816,0.5974931318681319
0.22904761904761903,0.3909523809523809
0.2555555555555556,0.6666666666666667
0.056666666666666664,0.4583333333333333
0.05,0.12
-0.0872222222222222,0.726111111111111
0.1449206349206349,0.5617460317460318
-0.625,0.875
0.0,0.6666666666666666
0.0,0.0
0.385,0.5233333333333334
-0.06296296296296296,0.5424768518518519
0.159375,0.6829861111111111
-0.07500000000000001,0.65
-0.12121212121212122,0.6515151515151515
0.14250000000000002,0.715
-0.0625,0.5833333333333334
0.16145833333333334,0.49737103174603176
0.14583333333333334,0.5565476190476191
-0.10052083333333332,0.4604166666666667
-0.44843750000000004,0.8375
0.2375,0.4375
0.11666666666666668,0.3
0.0,0.0
0.2625,0.5611111111111111
0.17136243386243388,0.5873015873015874
-0.1718253968253968,0.3819444444444444
-0.05673076923076921,0.5472096530920061
0.14,0.64
0.061071428571428575,0.4385714285714286
0.15158730158730158,0.36587301587301585
0.15606060606060604,0.4492424242424242
-0.05,0.44999999999999996
-0.02499999999999999,0.625
0.0,0.3333333333333333
0.04241071428571428,0.46150793650793653
0.07802197802197802,0.5175824175824176
0.0,0.0
0.2029059829059829,0.7183760683760685
0.06666666666666667,0.15595238095238095
0.0,0.1
0.08367346938775512,0.4908163265306122
0.11666666666666665,0.5166666666666667
0.09285714285714287,0.45
0.19285714285714284,0.5619047619047619
0.0014204545454545442,0.153125
0.15,0.5125
-0.06428571428571428,0.22217261904761904
0.32857142857142857,0.7333333333333334
0.20916666666666664,0.6
0.0625,0.4
-0.012946127946127928,0.4945622895622896
0.25,1.0
0.25,0.3
-0.3833333333333333,0.6666666666666666
0.65,1.0
0.10625,0.525
0.08727272727272728,0.5375757575757576
0.325,0.5916666666666667
-0.033333333333333326,0.8
0.0,0.0625
-0.2,0.1
0.015,0.32083333333333336
0.25,0.38571428571428573
-0.26923076923076916,0.46153846153846156
0.08993055555555556,0.5277777777777778
-0.15340909090909088,0.4511363636363636
-0.44999999999999996,0.5333333333333333
0.0,0.0
0.28750000000000003,0.5375
-0.05336538461538461,0.38740384615384615
0.06964285714285715,0.38928571428571423
0.14814814814814814,0.4388888888888889
-0.75,0.75
-0.03333333333333329,0.48888888888888893
-0.255,0.665
-0.2,0.4
0.06893939393939394,0.3886363636363636
0.0,0.4
-0.13035714285714284,0.4809523809523809
0.22750000000000004,0.475
0.0,0.0
-0.03333333333333333,0.4333333333333333
-0.045000000000000005,0.27999999999999997
0.032142857142857174,0.7321428571428571
-0.029166666666666664,0.30833333333333335
0.0,0.4625
0.25,0.75
-0.009999999999999981,0.5645833333333333
0.3958333333333333,0.6138888888888889
0.11190476190476191,0.7190476190476189
0.16666666666666666,0.24444444444444444
0.18000000000000002,0.5544444444444444
-0.2125,0.475
0.07500000000000001,0.9
0.20833333333333331,0.3333333333333333
-0.24999999999999997,0.25
0.13333333333333333,0.5
-0.3145833333333333,0.5520833333333333
0.0,0.0
0.06666666666666667,0.09999999999999999
0.13999999999999999,0.48
-0.12142857142857143,0.30714285714285716
-0.35000000000000003,0.6
0.01666666666666668,0.512037037037037
0.2777777777777778,0.6209876543209877
0.16666666666666669,0.5222222222222223
0.014285714285714282,0.5357142857142857
0.16666666666666666,0.4000000000000001
-0.13,0.39333333333333337
0.015909090909090918,0.22954545454545458
-0.4,0.6
0.5,0.6
0.3,0.1
-0.13333333333333333,0.3746031746031746
0.0,0.0
-0.35,0.6000000000000001
-0.0051748251748251735,0.35780885780885785
-0.0234375,0.48333333333333334
-0.045,0.40499999999999997
0.10714285714285714,0.21428571428571427
-0.17857142857142858,0.2857142857142857
-0.25,1.0
-0.13095238095238093,0.6646825396825397
-0.14285714285714288,0.37857142857142856
0.06908333333333334,0.6190555555555555
0.25,0.4
0.5,0.7
-0.23125,0.6653846153846154
0.3333333333333333,0.8333333333333334
-0.05000000000000002,0.30000000000000004
0.257,0.37333333333333335
0.12991071428571427,0.5066964285714286
-0.065,0.5066666666666667
0.10000000000000002,0.5833333333333334
-0.10740740740740741,0.4518518518518519
0.5333333333333333,0.7962962962962963
-0.24166666666666667,0.6083333333333333
0.1629800307219662,0.4807219662058373
-0.75,0.75
-0.10499999999999998,0.555
0.3,0.8166666666666668
0.1,0.4125
-0.25,0.4
-0.1375,0.47500000000000003
0.34249999999999997,0.605
0.1,0.7
0.14053030303030303,0.40454545454545454
0.043750000000000004,0.4930555555555555
0.005000000000000016,0.5416666666666667
-0.0875,0.5466666666666666
0.47000000000000003,0.6866666666666668
-0.08194444444444444,0.4708333333333334
-0.07119658119658119,0.4568376068376069
0.08035714285714285,0.7678571428571428
-0.03409090909090909,0.4772727272727273
-0.02,0.64
0.1366666666666667,0.5466666666666666
0.14241071428571428,0.46934523809523815
0.3,0.47500000000000003
0.012272727272727274,0.5695454545454546
-0.04583333333333333,0.21250000000000002
-0.390625,0.4
0.15000000000000002,0.425
0.28750000000000003,0.5375
0.4,0.4
0.0,0.15
0.09522727272727272,0.5730113636363636
-0.30000000000000004,0.5
0.2625,0.6000000000000001
-0.20773809523809525,0.5541666666666667
0.0,0.0
0.28750000000000003,0.5375
0.39999999999999997,0.4
0.9099999999999999,0.7800000000000001
-0.1111111111111111,0.5444444444444445
-0.06203703703703703,0.4222222222222223
